Frequency (Hz)	Level (dB)
421.243286	-58.331650
421.916199	-58.832676
422.589111	-59.572392
423.262024	-60.129707
423.934937	-59.565014
424.607849	-60.778625
425.280762	-59.449421
425.953674	-59.775314
426.626587	-61.557270
427.299500	-61.049633
427.972412	-62.615406
428.645325	-62.712364
429.318237	-63.249111
429.991150	-63.488045
430.664062	-62.398045
431.336975	-63.058994
432.009888	-62.556141
432.682800	-61.425083
433.355713	-65.932144
434.028625	-62.232281
434.701538	-63.015591
435.374451	-64.422195
436.047363	-64.455215
436.720276	-63.456635
437.393188	-64.431419
438.066101	-63.400711
438.739014	-62.782909
439.411926	-64.438332
440.084839	-65.272430
440.757751	-66.673370
441.430664	-64.476913
442.103577	-66.490204
442.776489	-65.071938
443.449402	-65.876030
444.122314	-65.387863
444.795227	-65.103043
445.468140	-69.089813
446.141052	-66.644379
446.813965	-66.896339
447.486877	-64.911209
448.159790	-66.404465
448.832703	-67.575211
449.505615	-65.308403
450.178528	-66.951660
450.851440	-66.655273
451.524353	-68.052773
452.197266	-70.548073
452.870178	-68.587837
453.543091	-69.563606
454.216003	-67.339828
454.888916	-71.090652
455.561829	-69.710609
456.234741	-70.880753
456.907654	-68.618713
457.580566	-67.956894
458.253479	-68.366653
458.926392	-67.958031
459.599304	-70.373131
460.272217	-70.255318
460.945129	-68.269005
461.618042	-69.717369
462.290955	-68.468636
462.963867	-68.069397
463.636780	-67.343658
464.309692	-68.185997
464.982605	-69.912872
465.655518	-71.364700
466.328430	-68.971199
467.001343	-71.493408
467.674255	-69.076782
468.347168	-70.028168
469.020081	-68.713928
469.692993	-68.048622
470.365906	-67.838707
471.038818	-67.913559
471.711731	-69.207123
472.384644	-69.796806
473.057556	-71.236626
473.730469	-68.263641
474.403381	-69.792198
475.076294	-71.824318
475.749207	-72.167358
476.422119	-68.990463
477.095032	-70.646217
477.767944	-71.276497
478.440857	-70.720840
479.113770	-72.243126
479.786682	-71.572906
480.459595	-69.796074
481.132507	-67.441490
481.805420	-69.723457
482.478333	-69.706604
483.151245	-68.379372
483.824158	-70.032066
484.497070	-68.529388
485.169983	-69.784737
485.842896	-68.637390
486.515808	-67.308479
487.188721	-69.179161
487.861633	-70.489182
488.534546	-68.957924
489.207458	-70.131004
489.880371	-68.195335
490.553284	-68.733337
491.226196	-68.251083
491.899109	-68.443123
492.572021	-69.097900
493.244934	-68.407021
493.917847	-68.487968
494.590759	-67.911774
495.263672	-69.220978
495.936584	-68.487717
496.609497	-69.508415
497.282410	-67.706032
497.955322	-69.055908
498.628235	-68.007729
499.301147	-67.655846
499.974060	-64.886185
500.646973	-67.751038
501.319885	-68.624962
501.992798	-68.315559
502.665710	-69.667671
503.338623	-67.707794
504.011536	-67.403839
504.684448	-68.260277
505.357361	-68.102562
506.030273	-65.276756
506.703186	-67.367577
507.376099	-70.144623
508.049011	-68.562759
508.721924	-67.031303
509.394836	-67.002815
510.067749	-66.872421
510.740662	-67.008194
511.413574	-65.289299
512.086487	-67.539276
512.759399	-67.702301
513.432312	-65.905502
514.105225	-66.494308
514.778137	-66.049042
515.451050	-66.772598
516.123962	-66.495773
516.796875	-66.379723
517.469788	-67.086388
518.142700	-64.054878
518.815613	-67.011559
519.488525	-67.299324
520.161438	-66.502991
520.834351	-64.698334
521.507263	-64.962196
522.180176	-65.138771
522.853088	-64.615112
523.526001	-63.586159
524.198914	-63.180145
524.871826	-64.312119
525.544739	-62.864830
526.217651	-64.022804
526.890564	-62.951279
527.563477	-64.275894
528.236389	-64.286819
528.909302	-63.924927
529.582214	-62.875530
530.255127	-60.925087
530.928040	-60.711754
531.600952	-62.789768
532.273865	-62.730701
532.946777	-61.105331
533.619690	-59.683014
534.292603	-60.698570
534.965515	-61.639481
535.638428	-60.709854
536.311340	-61.118618
536.984253	-61.104340
537.657166	-63.296120
538.330078	-59.478817
539.002991	-58.190990
539.675903	-58.025742
540.348816	-57.479504
541.021729	-60.494450
541.694641	-58.768616
542.367554	-56.358452
543.040466	-55.562046
543.713379	-55.068138
544.386292	-55.526737
545.059204	-56.469986
545.732117	-54.296276
546.405029	-52.682011
547.077942	-53.620548
547.750854	-53.684830
548.423767	-54.025856
549.096680	-54.413132
549.769592	-53.424091
550.442505	-53.118073
551.115417	-52.692291
551.788330	-55.058685
552.461243	-54.287426
553.134155	-56.059002
553.807068	-54.759155
554.479980	-57.364185
555.152893	-54.910484
555.825806	-57.318676
556.498718	-58.252995
557.171631	-58.036430
557.844543	-56.837738
558.517456	-58.350700
559.190369	-58.476990
559.863281	-59.472786
560.536194	-60.420387
561.209106	-62.070007
561.882019	-59.540871
562.554932	-58.978298
563.227844	-59.872547
563.900757	-60.801918
564.573669	-61.989361
565.246582	-64.286247
565.919495	-65.387711
566.592407	-63.455536
567.265320	-62.737846
567.938232	-61.481834
568.611145	-62.724400
569.284058	-63.140488
569.956970	-61.268463
570.629883	-61.863956
571.302795	-61.102840
571.975708	-61.907932
572.648621	-61.813900
573.321533	-62.104515
573.994446	-62.986900
574.667358	-63.658573
575.340271	-63.686028
576.013184	-63.590630
576.686096	-62.808567
577.359009	-65.742126
578.031921	-64.752563
578.704834	-64.417763
579.377747	-66.362679
580.050659	-65.333244
580.723572	-65.926109
581.396484	-65.978722
582.069397	-65.298439
582.742310	-66.086281
583.415222	-65.126816
584.088135	-65.268555
584.761047	-65.028084
585.433960	-66.748436
586.106873	-65.226784
586.779785	-67.273872
587.452698	-65.647369
588.125610	-68.051743
588.798523	-67.277481
589.471436	-66.332222
590.144348	-66.873657
590.817261	-67.239296
591.490173	-67.092216
592.163086	-67.871078
592.835999	-68.169937
593.508911	-66.970490
594.181824	-66.981796
594.854736	-68.130104
595.527649	-66.441032
596.200562	-69.006058
596.873474	-68.223190
597.546387	-70.138901
598.219299	-67.481834
598.892212	-67.730278
599.565125	-67.867363
600.238037	-68.953117
600.910950	-70.562164
601.583862	-68.142509
602.256775	-67.189674
602.929688	-68.645844
603.602600	-66.876801
604.275513	-69.202568
604.948425	-68.730759
605.621338	-67.600433
606.294250	-69.810005
606.967163	-66.640526
607.640076	-67.265800
608.312988	-69.465126
608.985901	-70.978569
609.658813	-68.565552
610.331726	-68.770973
611.004639	-68.450638
611.677551	-67.723206
612.350464	-68.546524
613.023376	-67.853821
613.696289	-69.299500
614.369202	-69.175087
615.042114	-69.041199
615.715027	-68.931007
616.387939	-69.088051
617.060852	-67.909225
617.733765	-67.710052
618.406677	-71.340919
619.079590	-70.487175
619.752502	-68.051933
620.425415	-69.961906
621.098328	-68.240883
621.771240	-68.645126
622.444153	-68.050125
623.117065	-70.564468
623.789978	-67.535622
624.462891	-67.096031
625.135803	-66.054047
625.808716	-67.967209
626.481628	-68.047668
627.154541	-68.364006
627.827454	-67.871681
628.500366	-65.953819
629.173279	-67.964157
629.846191	-68.285278
630.519104	-68.114586
631.192017	-70.320671
631.864929	-69.487640
632.537842	-68.100929
633.210754	-68.673164
633.883667	-69.650482
634.556580	-68.624130
635.229492	-67.584969
635.902405	-70.047935
636.575317	-66.357674
637.248230	-67.799919
637.921143	-65.582314
638.594055	-65.070412
639.266968	-68.828323
639.939880	-68.758331
640.612793	-66.623413
641.285706	-65.674301
641.958618	-65.513199
642.631531	-65.579132
643.304443	-66.319130
643.977356	-65.971924
