Frequency (Hz)	Level (dB)
518.815613	-73.726181
519.488525	-74.350784
520.161438	-74.397598
520.834351	-71.941002
521.507263	-72.716667
522.180176	-72.530930
522.853088	-72.350464
523.526001	-71.818169
524.198914	-70.284996
524.871826	-72.544884
525.544739	-71.340012
526.217651	-71.642090
526.890564	-71.059776
527.563477	-72.603851
528.236389	-72.663422
528.909302	-73.111259
529.582214	-71.616150
530.255127	-70.027023
530.928040	-70.237808
531.600952	-72.373169
532.273865	-72.445793
532.946777	-71.398514
533.619690	-69.359795
534.292603	-70.275696
534.965515	-71.663704
535.638428	-70.787514
536.311340	-70.826965
536.984253	-71.558670
537.657166	-74.240273
538.330078	-71.193733
539.002991	-69.550430
539.675903	-69.777420
540.348816	-69.875809
541.021729	-72.826118
541.694641	-71.159866
542.367554	-69.150772
543.040466	-68.999130
543.713379	-68.578194
544.386292	-69.914253
545.059204	-70.264519
545.732117	-68.669594
546.405029	-67.714966
547.077942	-68.239494
547.750854	-68.055862
548.423767	-68.064247
549.096680	-68.433525
549.769592	-66.676727
550.442505	-66.561394
551.115417	-66.061653
551.788330	-67.395676
552.461243	-66.439041
553.134155	-68.452110
553.807068	-65.943588
554.479980	-68.547134
555.152893	-65.553795
555.825806	-66.684494
556.498718	-67.477760
557.171631	-66.514343
557.844543	-64.646057
558.517456	-65.469025
559.190369	-65.862877
559.863281	-66.145966
560.536194	-65.544899
561.209106	-67.008141
561.882019	-64.899101
562.554932	-64.045166
563.227844	-65.274010
563.900757	-64.275757
564.573669	-65.507629
565.246582	-67.139259
565.919495	-67.887047
566.592407	-64.575829
567.265320	-63.837730
567.938232	-64.222168
568.611145	-64.260178
569.284058	-64.717674
569.956970	-61.629963
570.629883	-62.098045
571.302795	-61.369579
571.975708	-60.749474
572.648621	-60.868233
573.321533	-60.704689
573.994446	-60.880508
574.667358	-61.713646
575.340271	-61.657230
576.013184	-61.462276
576.686096	-59.883247
577.359009	-62.558563
578.031921	-61.372925
578.704834	-60.915344
579.377747	-61.629101
580.050659	-60.788601
580.723572	-61.120621
581.396484	-61.851002
582.069397	-59.641033
582.742310	-62.245407
583.415222	-60.923470
584.088135	-60.989441
584.761047	-60.574505
585.433960	-61.892906
586.106873	-60.618168
586.779785	-62.242363
587.452698	-60.313454
588.125610	-62.241844
588.798523	-61.363285
589.471436	-62.300392
590.144348	-61.218517
590.817261	-61.995739
591.490173	-62.414131
592.163086	-62.124554
592.835999	-62.706715
593.508911	-62.949619
594.181824	-61.596405
594.854736	-64.128998
595.527649	-62.772022
596.200562	-63.985439
596.873474	-63.670895
597.546387	-65.019249
598.219299	-63.793228
598.892212	-64.182411
599.565125	-63.610138
600.238037	-64.739403
600.910950	-66.919792
601.583862	-64.115105
602.256775	-63.872925
602.929688	-65.948807
603.602600	-64.158905
604.275513	-67.363319
604.948425	-66.199730
605.621338	-64.955544
606.294250	-65.888222
606.967163	-63.586868
607.640076	-65.090927
608.312988	-67.525772
608.985901	-67.919327
609.658813	-67.217712
610.331726	-66.915054
611.004639	-67.319550
611.677551	-67.219734
612.350464	-67.037796
613.023376	-67.448570
613.696289	-69.949020
614.369202	-68.024055
615.042114	-68.461929
615.715027	-68.995346
616.387939	-68.759331
617.060852	-67.267090
617.733765	-68.128113
618.406677	-70.907753
619.079590	-71.249718
619.752502	-67.953537
620.425415	-69.541168
621.098328	-67.505394
621.771240	-69.732918
622.444153	-69.620560
623.117065	-70.186897
623.789978	-68.225380
624.462891	-68.556168
625.135803	-67.119446
625.808716	-68.081810
626.481628	-69.026115
627.154541	-69.142853
627.827454	-69.003036
628.500366	-66.915718
629.173279	-69.545395
629.846191	-70.237038
630.519104	-71.496803
631.192017	-72.650940
631.864929	-71.263832
632.537842	-70.251686
633.210754	-71.622475
633.883667	-71.906593
634.556580	-70.644402
635.229492	-71.677185
635.902405	-73.163193
636.575317	-70.172775
637.248230	-71.010536
637.921143	-69.698944
638.594055	-69.359009
639.266968	-72.186829
639.939880	-72.785141
640.612793	-70.854912
641.285706	-70.269547
641.958618	-70.230644
642.631531	-69.998001
643.304443	-72.247337
643.977356	-71.183014
644.650269	-71.296829
645.323181	-71.806023
645.996094	-71.984810
646.669006	-70.643951
647.341919	-71.121689
648.014832	-71.492424
648.687744	-71.628227
649.360657	-72.156082
650.033569	-73.029549
650.706482	-74.079056
651.379395	-71.740273
652.052307	-72.812614
652.725220	-73.400963
653.398132	-72.293510
654.071045	-71.322472
654.743958	-70.771370
655.416870	-72.495728
656.089783	-74.611778
656.762695	-73.463287
657.435608	-72.314743
658.108521	-72.589035
658.781433	-72.851036
659.454346	-73.421982
660.127258	-74.138092
660.800171	-73.425034
661.473083	-75.134216
662.145996	-74.648659
662.818909	-74.939026
663.491821	-73.060150
664.164734	-73.183357
664.837646	-72.471428
665.510559	-72.154175
666.183472	-74.132957
666.856384	-76.611977
667.529297	-74.771255
668.202209	-73.871490
668.875122	-72.300911
669.548035	-73.544785
670.220947	-74.141106
670.893860	-73.430908
671.566772	-72.994781
672.239685	-74.065910
672.912598	-73.774307
673.585510	-74.175148
674.258423	-76.306999
674.931335	-76.296326
675.604248	-74.186630
676.277161	-75.339584
676.950073	-74.073250
677.622986	-74.394798
678.295898	-75.139496
678.968811	-73.442612
679.641724	-73.033615
680.314636	-72.179642
680.987549	-73.367538
681.660461	-77.283325
682.333374	-76.950844
683.006287	-74.739395
683.679199	-73.324692
684.352112	-75.810524
685.025024	-74.431076
685.697937	-73.380737
686.370850	-75.088676
687.043762	-75.446335
687.716675	-73.577606
688.389587	-75.369400
689.062500	-74.459328
689.735413	-72.714355
690.408325	-73.147194
691.081238	-72.162437
691.754150	-74.061890
692.427063	-75.302422
693.099976	-74.144691
693.772888	-72.976791
694.445801	-74.564560
695.118713	-77.246658
695.791626	-74.519806
696.464539	-75.946793
697.137451	-76.582924
697.810364	-76.542709
698.483276	-77.750534
699.156189	-76.713844
699.829102	-75.130493
700.502014	-75.317886
701.174927	-74.219070
701.847839	-75.300163
702.520752	-73.920006
703.193665	-75.232582
703.866577	-75.790840
704.539490	-76.623283
705.212402	-76.593803
705.885315	-75.471077
706.558228	-75.205704
707.231140	-74.766945
707.904053	-74.208603
708.576965	-75.758461
709.249878	-73.987343
709.922791	-76.902153
710.595703	-77.524895
711.268616	-76.001686
711.941528	-74.557320
712.614441	-76.367653
713.287354	-75.965767
713.960266	-73.199097
714.633179	-74.523537
715.306091	-76.655556
715.979004	-75.985863
716.651917	-74.970734
717.324829	-76.328972
717.997742	-76.139610
718.670654	-78.052048
719.343567	-76.086266
720.016479	-74.704826
720.689392	-76.048782
721.362305	-73.721710
722.035217	-73.369576
722.708130	-75.288460
723.381042	-76.032997
724.053955	-74.892807
724.726868	-73.350769
725.399780	-76.023514
726.072693	-76.788559
726.745605	-75.560760
727.418518	-75.092735
728.091431	-74.772644
728.764343	-77.618805
729.437256	-77.905251
730.110168	-76.493042
730.783081	-74.531601
731.455994	-75.733215
732.128906	-75.488098
732.801819	-76.080856
733.474731	-75.592865
734.147644	-75.863800
734.820557	-76.324020
735.493469	-76.841347
736.166382	-74.495537
736.839294	-73.269981
737.512207	-76.956581
738.185120	-76.530838
738.858032	-74.420715
739.530945	-77.668289
740.203857	-75.917244
740.876770	-74.738213
741.549683	-74.752991
742.222595	-74.498772
742.895508	-76.136391
743.568420	-75.226822
744.241333	-75.293518
744.914246	-75.052841
745.587158	-74.118210
746.260071	-74.454903
746.932983	-73.874069
747.605896	-74.361916
748.278809	-75.357079
748.951721	-76.569542
749.624634	-72.072151
750.297546	-75.152687
750.970459	-78.449661
751.643372	-76.180824
752.316284	-76.533119
752.989197	-75.426384
753.662109	-75.839043
754.335022	-77.562057
755.007935	-75.136917
755.680847	-73.969688
756.353760	-75.860268
757.026672	-74.758522
757.699585	-74.222488
758.372498	-76.516586
759.045410	-74.343140
759.718323	-73.966560
760.391235	-74.866379
761.064148	-75.130836
761.737061	-73.821945
762.409973	-72.799812
763.082886	-74.844254
763.755798	-72.835747
764.428711	-76.660149
765.101624	-73.622231
765.774536	-75.120697
766.447449	-76.590874
767.120361	-74.779694
767.793274	-75.948692
768.466187	-72.728210
769.139099	-76.475578
769.812012	-74.539825
770.484924	-73.826576
771.157837	-74.377792
771.830750	-74.034889
772.503662	-74.757446
773.176575	-75.253212
773.849487	-74.089645
774.522400	-74.056435
775.195312	-73.928101
775.868225	-73.846764
776.541138	-75.353256
777.214050	-75.127487
777.886963	-74.888939
778.559875	-73.430130
779.232788	-73.765701
779.905701	-75.705688
780.578613	-72.419785
781.251526	-74.019455
781.924438	-73.982964
782.597351	-75.904831
783.270264	-72.041801
783.943176	-73.813881
784.616089	-73.094017
785.289001	-73.697098
785.961914	-74.414803
786.634827	-74.923866
787.307739	-77.022301
787.980652	-73.681831
788.653564	-74.299614
789.326477	-72.003983
789.999390	-74.273491
790.672302	-72.310867
791.345215	-71.996239
792.018127	-73.467140
792.691040	-73.630104
793.363953	-72.157738
794.036865	-72.526825
794.709778	-71.017441
795.382690	-73.047264
796.055603	-72.210533
796.728516	-72.782707
797.401428	-73.863312
798.074341	-74.738876
798.747253	-72.547295
799.420166	-71.359261
800.093079	-74.111198
800.765991	-72.844170
801.438904	-73.609940
802.111816	-71.201790
802.784729	-74.801598
803.457642	-72.559212
804.130554	-71.948845
804.803467	-72.044701
805.476379	-72.110909
806.149292	-71.838196
806.822205	-71.896103
807.495117	-70.792419
808.168030	-71.289833
808.840942	-71.120178
809.513855	-69.574989
810.186768	-70.981178
810.859680	-71.031448
811.532593	-71.635941
812.205505	-72.554863
812.878418	-71.137207
813.551331	-70.793930
814.224243	-69.232613
814.897156	-71.352158
815.570068	-71.233139
816.242981	-70.438858
816.915894	-69.399971
817.588806	-69.537239
818.261719	-71.454720
818.934631	-70.393982
819.607544	-68.443855
820.280457	-69.340767
820.953369	-68.910759
821.626282	-71.718765
822.299194	-68.419441
822.972107	-67.264496
823.645020	-69.376022
824.317932	-70.564964
824.990845	-70.532455
825.663757	-70.812088
826.336670	-70.147156
827.009583	-69.762894
827.682495	-69.595909
828.355408	-69.459496
829.028320	-67.830742
829.701233	-68.447311
830.374146	-67.507042
831.047058	-68.680916
831.719971	-68.016098
832.392883	-70.160095
833.065796	-66.951103
833.738708	-67.884743
834.411621	-68.327744
835.084534	-69.927361
835.757446	-68.858978
836.430359	-66.302299
837.103271	-68.769966
837.776184	-68.728607
838.449097	-68.089325
839.122009	-67.604996
839.794922	-67.605530
840.467834	-67.699097
841.140747	-67.241898
841.813660	-66.847565
842.486572	-67.427353
843.159485	-66.380844
843.832397	-66.306572
844.505310	-66.634575
845.178223	-66.421791
845.851135	-67.720085
846.524048	-66.259537
847.196960	-65.598412
847.869873	-64.524796
848.542786	-64.970055
849.215698	-65.764069
849.888611	-64.877281
850.561523	-65.821312
851.234436	-63.830769
851.907349	-66.129539
