Frequency (Hz)	Level (dB)
467.674255	-63.276409
468.347168	-64.395096
469.020081	-62.753235
469.692993	-62.232609
470.365906	-62.810921
471.038818	-63.236725
471.711731	-63.717369
472.384644	-63.851612
473.057556	-67.015236
473.730469	-63.964630
474.403381	-65.774590
475.076294	-66.086525
475.749207	-67.133324
476.422119	-64.907158
477.095032	-65.232285
477.767944	-67.373650
478.440857	-66.485985
479.113770	-67.786880
479.786682	-68.336517
480.459595	-67.826874
481.132507	-65.015182
481.805420	-67.135742
482.478333	-66.482727
483.151245	-66.018555
483.824158	-67.935738
484.497070	-66.659454
485.169983	-67.095764
485.842896	-66.647362
486.515808	-66.034859
487.188721	-68.862762
487.861633	-68.593414
488.534546	-66.416595
489.207458	-67.858765
489.880371	-66.389175
490.553284	-66.464676
491.226196	-67.170006
491.899109	-66.776436
492.572021	-67.584938
493.244934	-67.046165
493.917847	-68.117058
494.590759	-66.880180
495.263672	-68.515541
495.936584	-68.504730
496.609497	-69.334480
497.282410	-68.115562
497.955322	-69.779152
498.628235	-67.486725
499.301147	-69.066986
499.974060	-65.905586
500.646973	-68.163048
501.319885	-68.805023
501.992798	-68.877686
502.665710	-68.840729
503.338623	-69.056587
504.011536	-70.009712
504.684448	-69.849121
505.357361	-69.940475
506.030273	-66.895386
506.703186	-69.079155
507.376099	-71.849586
508.049011	-71.355255
508.721924	-70.015808
509.394836	-68.769630
510.067749	-69.790833
510.740662	-69.312637
511.413574	-68.662682
512.086487	-70.356186
512.759399	-70.547348
513.432312	-69.247452
514.105225	-69.436958
514.778137	-69.249138
515.451050	-70.106079
516.123962	-70.570763
516.796875	-70.242416
517.469788	-71.060104
518.142700	-68.805412
518.815613	-70.612846
519.488525	-71.686890
520.161438	-71.462608
520.834351	-69.737610
521.507263	-70.805618
522.180176	-70.885750
522.853088	-70.010201
523.526001	-69.610962
524.198914	-68.267532
524.871826	-70.903305
525.544739	-70.035751
526.217651	-70.150818
526.890564	-70.193077
527.563477	-71.656219
528.236389	-72.205406
528.909302	-72.067825
529.582214	-70.332718
530.255127	-69.525116
530.928040	-70.267159
531.600952	-72.071152
532.273865	-72.698929
532.946777	-70.883942
533.619690	-69.719315
534.292603	-70.625107
534.965515	-72.158333
535.638428	-71.197975
536.311340	-71.972954
536.984253	-72.385635
537.657166	-75.161659
538.330078	-72.128876
539.002991	-70.648537
539.675903	-70.881729
540.348816	-71.154022
541.021729	-73.984360
541.694641	-72.675232
542.367554	-71.377312
543.040466	-70.858482
543.713379	-70.362686
544.386292	-72.157257
545.059204	-73.436775
545.732117	-70.913322
546.405029	-70.080910
547.077942	-70.978920
547.750854	-70.909119
548.423767	-71.286453
549.096680	-71.559822
549.769592	-70.269646
550.442505	-69.814217
551.115417	-69.436569
551.788330	-71.209923
552.461243	-70.453072
553.134155	-71.935593
553.807068	-70.494064
554.479980	-73.152565
555.152893	-70.040237
555.825806	-71.187553
556.498718	-72.257744
557.171631	-71.605194
557.844543	-69.495171
558.517456	-70.878319
559.190369	-71.174622
559.863281	-71.984367
560.536194	-71.132370
561.209106	-73.941582
561.882019	-71.372978
562.554932	-70.375198
563.227844	-71.589989
563.900757	-70.899307
564.573669	-72.596138
565.246582	-73.896683
565.919495	-74.817909
566.592407	-72.447800
567.265320	-71.505249
567.938232	-71.969505
568.611145	-72.388420
569.284058	-73.505585
569.956970	-69.789635
